iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
SE;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4532.0
SE;2021;24;Apex Legends;30.0;0.0066;youtube;4533.0
SE;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4533.0
SE;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4533.0
SE;2021;26;Team Fortress 2;0.0;0.0;youtube;4533.0
SE;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4533.0
SE;2021;31;War Thunder;0.0;0.0;youtube;4533.0
SE;2021;33;Warframe;39.0;0.0086;youtube;4533.0
SE;2021;36;Destiny 2;51.0;0.0113;youtube;4533.0
SE;2021;38;Rust;91.0;0.0201;youtube;4533.0
SE;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4533.0
SE;2021;88;Palworld;0.0;0.0;youtube;4533.0
SE;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4533.0
SE;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4533.0
SE;2021;93;ELDEN RING;5.0;0.0011;youtube;4533.0
SE;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4533.0
SE;2021;97;Stardew Valley;57.0;0.0126;youtube;4533.0
SE;2022;100;Hogwarts Legacy;14.0;0.0029;youtube;4857.0
SE;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4857.0
SE;2022;168;Among Us;53.0;0.0109;youtube;4857.0
SE;2022;170;Resident Evil 4;0.0;0.0;youtube;4857.0
SE;2022;18;Call of Duty;65.0;0.0134;youtube;4857.0
SE;2022;206;Battlefield 2042;6.0;0.0012;youtube;4857.0
SE;2022;21;CS2;0.0;0.0;youtube;4857.0
SE;2022;22;valorant;156.0;0.0321;youtube;4857.0
SE;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4857.0
SE;2022;24;Apex Legends;35.0;0.0072;youtube;4857.0
SE;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4857.0
SE;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4857.0
SE;2022;26;Team Fortress 2;0.0;0.0;youtube;4857.0
SE;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4857.0
SE;2022;31;War Thunder;31.0;0.0064;youtube;4857.0
SE;2022;33;Warframe;55.0;0.0113;youtube;4857.0
SE;2022;36;Destiny 2;62.0;0.0128;youtube;4857.0
SE;2022;38;Rust;117.0;0.0241;youtube;4857.0
SE;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4857.0
SE;2022;88;Palworld;0.0;0.0;youtube;4857.0
SE;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4857.0
SE;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4857.0
SE;2022;93;ELDEN RING;423.0;0.0871;youtube;4857.0
SE;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4857.0
SE;2022;97;Stardew Valley;69.0;0.0142;youtube;4857.0
SE;2023;100;Hogwarts Legacy;190.0;0.0398;youtube;4770.0
SE;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4770.0
SE;2023;168;Among Us;44.0;0.0092;youtube;4770.0
SE;2023;170;Resident Evil 4;12.0;0.0025;youtube;4770.0
SE;2023;18;Call of Duty;56.0;0.0117;youtube;4770.0
SE;2023;206;Battlefield 2042;0.0;0.0;youtube;4770.0
SE;2023;21;CS2;87.0;0.0182;youtube;4770.0
SE;2023;22;valorant;129.0;0.027;youtube;4770.0
SE;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4770.0
SE;2023;24;Apex Legends;17.0;0.0036;youtube;4770.0
SE;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4770.0
SE;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4770.0
SE;2023;26;Team Fortress 2;0.0;0.0;youtube;4770.0
SE;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4770.0
SE;2023;31;War Thunder;50.0;0.0105;youtube;4770.0
SE;2023;33;Warframe;57.0;0.0119;youtube;4770.0
SE;2023;36;Destiny 2;62.0;0.013;youtube;4770.0
SE;2023;38;Rust;133.0;0.0279;youtube;4770.0
SE;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4770.0
SE;2023;88;Palworld;0.0;0.0;youtube;4770.0
SE;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4770.0
SE;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4770.0
SE;2023;93;ELDEN RING;153.0;0.0321;youtube;4770.0
SE;2023;96;Baldur's Gate 3;100.0;0.021;youtube;4770.0
SE;2023;97;Stardew Valley;67.0;0.014;youtube;4770.0
SG;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4709.0
SG;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4709.0
SG;2019;168;Among Us;0.0;0.0;youtube;4709.0
SG;2019;170;Resident Evil 4;0.0;0.0;youtube;4709.0
SG;2019;18;Call of Duty;41.0;0.0087;youtube;4713.0
SG;2019;206;Battlefield 2042;0.0;0.0;youtube;4709.0
SG;2019;21;CS2;0.0;0.0;youtube;4713.0
SG;2019;22;valorant;0.0;0.0;youtube;4713.0
SG;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4713.0
SG;2019;24;Apex Legends;46.0;0.0098;youtube;4709.0
SG;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4709.0
SG;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4709.0
SG;2019;26;Team Fortress 2;0.0;0.0;youtube;4709.0
SG;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4709.0
SG;2019;31;War Thunder;0.0;0.0;youtube;4709.0
SG;2019;33;Warframe;87.0;0.0185;youtube;4709.0
SG;2019;36;Destiny 2;69.0;0.0147;youtube;4709.0
SG;2019;38;Rust;53.0;0.0113;youtube;4709.0
SG;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4709.0
SG;2019;88;Palworld;0.0;0.0;youtube;4709.0
SG;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4709.0
SG;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4709.0
SG;2019;93;ELDEN RING;0.0;0.0;youtube;4709.0
SG;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4709.0
SG;2019;97;Stardew Valley;51.0;0.0108;youtube;4709.0
SG;2020;100;Hogwarts Legacy;0.0;0.0;youtube;3943.0
SG;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;3943.0
SG;2020;168;Among Us;116.0;0.0294;youtube;3943.0
SG;2020;170;Resident Evil 4;0.0;0.0;youtube;3943.0
SG;2020;18;Call of Duty;60.0;0.0152;youtube;3943.0
SG;2020;206;Battlefield 2042;0.0;0.0;youtube;3943.0
SG;2020;21;CS2;0.0;0.0;youtube;3943.0
SG;2020;22;valorant;120.0;0.0304;youtube;3943.0
SG;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3943.0
SG;2020;24;Apex Legends;10.0;0.0025;youtube;3943.0
SG;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3943.0
SG;2020;257;Deep Rock Galactic;0.0;0.0;youtube;3943.0
SG;2020;26;Team Fortress 2;0.0;0.0;youtube;3943.0
SG;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3943.0
SG;2020;31;War Thunder;0.0;0.0;youtube;3943.0
SG;2020;33;Warframe;58.0;0.0147;youtube;3943.0
SG;2020;36;Destiny 2;53.0;0.0134;youtube;3943.0
SG;2020;38;Rust;53.0;0.0134;youtube;3943.0
SG;2020;48;Hearts of Iron IV;0.0;0.0;youtube;3943.0
SG;2020;88;Palworld;0.0;0.0;youtube;3943.0
SG;2020;90;Black Myth: Wukong;1.0;0.0003;youtube;3943.0
SG;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;3943.0
SG;2020;93;ELDEN RING;0.0;0.0;youtube;3943.0
SG;2020;96;Baldur's Gate 3;1.0;0.0003;youtube;3943.0
SG;2020;97;Stardew Valley;37.0;0.0094;youtube;3943.0
SG;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4157.0
SG;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4157.0
SG;2021;168;Among Us;98.0;0.0236;youtube;4157.0
SG;2021;170;Resident Evil 4;0.0;0.0;youtube;4157.0
SG;2021;18;Call of Duty;52.0;0.0125;youtube;4157.0
SG;2021;206;Battlefield 2042;3.0;0.0007;youtube;4157.0
SG;2021;21;CS2;0.0;0.0;youtube;4157.0
SG;2021;22;valorant;281.0;0.0676;youtube;4157.0
SG;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4157.0
SG;2021;24;Apex Legends;36.0;0.0087;youtube;4157.0
SG;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4157.0
SG;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4157.0
SG;2021;26;Team Fortress 2;0.0;0.0;youtube;4157.0
SG;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4157.0
SG;2021;31;War Thunder;0.0;0.0;youtube;4157.0
SG;2021;33;Warframe;58.0;0.014;youtube;4157.0
SG;2021;36;Destiny 2;43.0;0.0103;youtube;4157.0
SG;2021;38;Rust;56.0;0.0135;youtube;4157.0
SG;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4157.0
SG;2021;88;Palworld;0.0;0.0;youtube;4157.0
SG;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4157.0
SG;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4157.0
SG;2021;93;ELDEN RING;1.0;0.0002;youtube;4157.0
SG;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4157.0
SG;2021;97;Stardew Valley;53.0;0.0127;youtube;4157.0
SG;2022;100;Hogwarts Legacy;3.0;0.0006;youtube;4816.0
SG;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4816.0
SG;2022;168;Among Us;53.0;0.011;youtube;4816.0
SG;2022;170;Resident Evil 4;0.0;0.0;youtube;4816.0
SG;2022;18;Call of Duty;52.0;0.0108;youtube;4816.0
SG;2022;206;Battlefield 2042;0.0;0.0;youtube;4816.0
SG;2022;21;CS2;0.0;0.0;youtube;4816.0
SG;2022;22;valorant;512.0;0.1063;youtube;4816.0
SG;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4816.0
SG;2022;24;Apex Legends;43.0;0.0089;youtube;4816.0
SG;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4816.0
SG;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4816.0
SG;2022;26;Team Fortress 2;0.0;0.0;youtube;4816.0
SG;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4816.0
SG;2022;31;War Thunder;5.0;0.001;youtube;4816.0
SG;2022;33;Warframe;69.0;0.0143;youtube;4816.0
SG;2022;36;Destiny 2;56.0;0.0116;youtube;4816.0
SG;2022;38;Rust;94.0;0.0195;youtube;4816.0
SG;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4816.0
SG;2022;88;Palworld;0.0;0.0;youtube;4816.0
SG;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4816.0
SG;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4816.0
SG;2022;93;ELDEN RING;301.0;0.0625;youtube;4816.0
SG;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4816.0
SG;2022;97;Stardew Valley;63.0;0.0131;youtube;4816.0
SG;2023;100;Hogwarts Legacy;113.0;0.0235;youtube;4809.0
SG;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4809.0
SG;2023;168;Among Us;53.0;0.011;youtube;4809.0
SG;2023;170;Resident Evil 4;8.0;0.0017;youtube;4809.0
SG;2023;18;Call of Duty;51.0;0.0106;youtube;4809.0
SG;2023;206;Battlefield 2042;0.0;0.0;youtube;4809.0
SG;2023;21;CS2;35.0;0.0073;youtube;4809.0
SG;2023;22;valorant;396.0;0.0823;youtube;4809.0
SG;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4809.0
SG;2023;24;Apex Legends;9.0;0.0019;youtube;4809.0
SG;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4809.0
SG;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4809.0
SG;2023;26;Team Fortress 2;0.0;0.0;youtube;4809.0
SG;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4809.0
SG;2023;31;War Thunder;11.0;0.0023;youtube;4809.0
SG;2023;33;Warframe;80.0;0.0166;youtube;4809.0
SG;2023;36;Destiny 2;58.0;0.0121;youtube;4809.0
SG;2023;38;Rust;104.0;0.0216;youtube;4809.0
SG;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4809.0
SG;2023;88;Palworld;0.0;0.0;youtube;4809.0
SG;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4809.0
SG;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4809.0
SG;2023;93;ELDEN RING;81.0;0.0168;youtube;4809.0
SG;2023;96;Baldur's Gate 3;55.0;0.0114;youtube;4809.0
SG;2023;97;Stardew Valley;61.0;0.0127;youtube;4809.0
TH;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4352.0
TH;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4352.0
TH;2019;168;Among Us;0.0;0.0;youtube;4352.0
TH;2019;170;Resident Evil 4;0.0;0.0;youtube;4352.0
TH;2019;18;Call of Duty;32.0;0.0073;youtube;4371.0
TH;2019;206;Battlefield 2042;0.0;0.0;youtube;4352.0
TH;2019;21;CS2;0.0;0.0;youtube;4371.0
TH;2019;22;valorant;0.0;0.0;youtube;4371.0
TH;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4371.0
TH;2019;24;Apex Legends;9.0;0.0021;youtube;4352.0
TH;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4352.0
TH;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4352.0
TH;2019;26;Team Fortress 2;0.0;0.0;youtube;4352.0
TH;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4352.0
TH;2019;31;War Thunder;0.0;0.0;youtube;4352.0
TH;2019;33;Warframe;9.0;0.0021;youtube;4352.0
TH;2019;36;Destiny 2;4.0;0.0009;youtube;4352.0
TH;2019;38;Rust;0.0;0.0;youtube;4352.0
TH;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4352.0
TH;2019;88;Palworld;0.0;0.0;youtube;4352.0
TH;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4352.0
TH;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4352.0
TH;2019;93;ELDEN RING;0.0;0.0;youtube;4352.0
TH;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4352.0
TH;2019;97;Stardew Valley;45.0;0.0103;youtube;4352.0
TH;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4463.0
TH;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4463.0
TH;2020;168;Among Us;59.0;0.0132;youtube;4463.0
TH;2020;170;Resident Evil 4;0.0;0.0;youtube;4463.0
TH;2020;18;Call of Duty;56.0;0.0126;youtube;4457.0
TH;2020;206;Battlefield 2042;0.0;0.0;youtube;4463.0
TH;2020;21;CS2;0.0;0.0;youtube;4457.0
TH;2020;22;valorant;48.0;0.0108;youtube;4457.0
TH;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4457.0
TH;2020;24;Apex Legends;0.0;0.0;youtube;4463.0
TH;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4463.0
TH;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4463.0
TH;2020;26;Team Fortress 2;0.0;0.0;youtube;4463.0
TH;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4463.0
TH;2020;31;War Thunder;0.0;0.0;youtube;4463.0
TH;2020;33;Warframe;0.0;0.0;youtube;4463.0
TH;2020;36;Destiny 2;0.0;0.0;youtube;4463.0
TH;2020;38;Rust;0.0;0.0;youtube;4463.0
TH;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4463.0
TH;2020;88;Palworld;0.0;0.0;youtube;4463.0
TH;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4463.0
TH;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4463.0
TH;2020;93;ELDEN RING;0.0;0.0;youtube;4463.0
TH;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4463.0
TH;2020;97;Stardew Valley;37.0;0.0083;youtube;4463.0
TH;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4848.0
TH;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4848.0
TH;2021;168;Among Us;52.0;0.0107;youtube;4848.0
TH;2021;170;Resident Evil 4;0.0;0.0;youtube;4848.0
TH;2021;18;Call of Duty;37.0;0.0076;youtube;4847.0
TH;2021;206;Battlefield 2042;0.0;0.0;youtube;4848.0
TH;2021;21;CS2;0.0;0.0;youtube;4847.0
TH;2021;22;valorant;92.0;0.019;youtube;4847.0
TH;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4847.0
TH;2021;24;Apex Legends;0.0;0.0;youtube;4848.0
TH;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4848.0
TH;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4848.0
TH;2021;26;Team Fortress 2;0.0;0.0;youtube;4848.0
TH;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4848.0
TH;2021;31;War Thunder;0.0;0.0;youtube;4848.0
TH;2021;33;Warframe;3.0;0.0006;youtube;4848.0
TH;2021;36;Destiny 2;0.0;0.0;youtube;4848.0
TH;2021;38;Rust;0.0;0.0;youtube;4848.0
TH;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4848.0
TH;2021;88;Palworld;0.0;0.0;youtube;4848.0
TH;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4848.0
TH;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4848.0
TH;2021;93;ELDEN RING;0.0;0.0;youtube;4848.0
TH;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4848.0
TH;2021;97;Stardew Valley;53.0;0.0109;youtube;4848.0
TH;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4891.0
TH;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4891.0
TH;2022;168;Among Us;5.0;0.001;youtube;4891.0
TH;2022;170;Resident Evil 4;0.0;0.0;youtube;4891.0
TH;2022;18;Call of Duty;51.0;0.0104;youtube;4924.0
TH;2022;206;Battlefield 2042;0.0;0.0;youtube;4891.0
TH;2022;21;CS2;0.0;0.0;youtube;4924.0
TH;2022;22;valorant;240.0;0.0487;youtube;4924.0
TH;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4924.0
TH;2022;24;Apex Legends;9.0;0.0018;youtube;4891.0
TH;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4891.0
TH;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4891.0
TH;2022;26;Team Fortress 2;0.0;0.0;youtube;4891.0
TH;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4891.0
TH;2022;31;War Thunder;0.0;0.0;youtube;4891.0
TH;2022;33;Warframe;16.0;0.0033;youtube;4891.0
TH;2022;36;Destiny 2;0.0;0.0;youtube;4891.0
TH;2022;38;Rust;0.0;0.0;youtube;4891.0
TH;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4891.0
TH;2022;88;Palworld;0.0;0.0;youtube;4891.0
TH;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4891.0
TH;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4891.0
TH;2022;93;ELDEN RING;74.0;0.0151;youtube;4891.0
TH;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4891.0
TH;2022;97;Stardew Valley;53.0;0.0108;youtube;4891.0
TH;2023;100;Hogwarts Legacy;23.0;0.005;youtube;4643.0
TH;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4643.0
TH;2023;168;Among Us;0.0;0.0;youtube;4643.0
TH;2023;170;Resident Evil 4;13.0;0.0028;youtube;4643.0
TH;2023;18;Call of Duty;53.0;0.0114;youtube;4635.0
TH;2023;206;Battlefield 2042;0.0;0.0;youtube;4643.0
TH;2023;21;CS2;3.0;0.0006;youtube;4635.0
TH;2023;22;valorant;204.0;0.044;youtube;4635.0
TH;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4635.0
TH;2023;24;Apex Legends;0.0;0.0;youtube;4643.0
TH;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4643.0
TH;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4643.0
TH;2023;26;Team Fortress 2;0.0;0.0;youtube;4643.0
TH;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4643.0
TH;2023;31;War Thunder;0.0;0.0;youtube;4643.0
TH;2023;33;Warframe;11.0;0.0024;youtube;4643.0
TH;2023;36;Destiny 2;0.0;0.0;youtube;4643.0
TH;2023;38;Rust;0.0;0.0;youtube;4643.0
TH;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4643.0
TH;2023;88;Palworld;0.0;0.0;youtube;4643.0
TH;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4643.0
TH;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4643.0
TH;2023;93;ELDEN RING;26.0;0.0056;youtube;4643.0
TH;2023;96;Baldur's Gate 3;19.0;0.0041;youtube;4643.0
TH;2023;97;Stardew Valley;70.0;0.0151;youtube;4643.0
TR;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4615.0
TR;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4615.0
TR;2019;168;Among Us;0.0;0.0;youtube;4615.0
TR;2019;170;Resident Evil 4;0.0;0.0;youtube;4615.0
TR;2019;18;Call of Duty;10.0;0.0022;youtube;4647.0
TR;2019;206;Battlefield 2042;0.0;0.0;youtube;4615.0
TR;2019;21;CS2;0.0;0.0;youtube;4647.0
TR;2019;22;valorant;0.0;0.0;youtube;4647.0
TR;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4647.0
TR;2019;24;Apex Legends;3.0;0.0007;youtube;4615.0
TR;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4615.0
TR;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4615.0
TR;2019;26;Team Fortress 2;0.0;0.0;youtube;4615.0
TR;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4615.0
TR;2019;31;War Thunder;0.0;0.0;youtube;4615.0
TR;2019;33;Warframe;0.0;0.0;youtube;4615.0
TR;2019;36;Destiny 2;0.0;0.0;youtube;4615.0
TR;2019;38;Rust;0.0;0.0;youtube;4615.0
TR;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4615.0
TR;2019;88;Palworld;0.0;0.0;youtube;4615.0
TR;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4615.0
TR;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4615.0
TR;2019;93;ELDEN RING;0.0;0.0;youtube;4615.0
TR;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4615.0
TR;2019;97;Stardew Valley;0.0;0.0;youtube;4615.0
TR;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4454.0
TR;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4454.0
TR;2020;168;Among Us;34.0;0.0076;youtube;4454.0
TR;2020;170;Resident Evil 4;0.0;0.0;youtube;4454.0
TR;2020;18;Call of Duty;12.0;0.0027;youtube;4442.0
TR;2020;206;Battlefield 2042;0.0;0.0;youtube;4454.0
TR;2020;21;CS2;0.0;0.0;youtube;4442.0
TR;2020;22;valorant;44.0;0.0099;youtube;4442.0
TR;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4442.0
TR;2020;24;Apex Legends;0.0;0.0;youtube;4454.0
TR;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4454.0
TR;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4454.0
TR;2020;26;Team Fortress 2;0.0;0.0;youtube;4454.0
TR;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4454.0
TR;2020;31;War Thunder;0.0;0.0;youtube;4454.0
TR;2020;33;Warframe;0.0;0.0;youtube;4454.0
TR;2020;36;Destiny 2;0.0;0.0;youtube;4454.0
TR;2020;38;Rust;0.0;0.0;youtube;4454.0
TR;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4454.0
TR;2020;88;Palworld;0.0;0.0;youtube;4454.0
TR;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4454.0
TR;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4454.0
TR;2020;93;ELDEN RING;0.0;0.0;youtube;4454.0
TR;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4454.0
TR;2020;97;Stardew Valley;0.0;0.0;youtube;4454.0
TR;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4575.0
TR;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4575.0
TR;2021;168;Among Us;22.0;0.0048;youtube;4575.0
TR;2021;170;Resident Evil 4;0.0;0.0;youtube;4575.0
TR;2021;18;Call of Duty;0.0;0.0;youtube;4577.0
TR;2021;206;Battlefield 2042;0.0;0.0;youtube;4575.0
TR;2021;21;CS2;0.0;0.0;youtube;4577.0
TR;2021;22;valorant;84.0;0.0184;youtube;4577.0
TR;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4577.0
TR;2021;24;Apex Legends;0.0;0.0;youtube;4575.0
TR;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4575.0
TR;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4575.0
TR;2021;26;Team Fortress 2;0.0;0.0;youtube;4575.0
TR;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4575.0
TR;2021;31;War Thunder;0.0;0.0;youtube;4575.0
TR;2021;33;Warframe;0.0;0.0;youtube;4575.0
TR;2021;36;Destiny 2;0.0;0.0;youtube;4575.0
TR;2021;38;Rust;0.0;0.0;youtube;4575.0
TR;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4575.0
TR;2021;88;Palworld;0.0;0.0;youtube;4575.0
TR;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4575.0
TR;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4575.0
TR;2021;93;ELDEN RING;0.0;0.0;youtube;4575.0
TR;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4575.0
TR;2021;97;Stardew Valley;0.0;0.0;youtube;4575.0
TR;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4239.0
TR;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4239.0
TR;2022;168;Among Us;1.0;0.0002;youtube;4239.0
TR;2022;170;Resident Evil 4;0.0;0.0;youtube;4239.0
TR;2022;18;Call of Duty;20.0;0.0047;youtube;4239.0
TR;2022;206;Battlefield 2042;0.0;0.0;youtube;4239.0
TR;2022;21;CS2;0.0;0.0;youtube;4239.0
TR;2022;22;valorant;160.0;0.0377;youtube;4239.0
TR;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4239.0
TR;2022;24;Apex Legends;0.0;0.0;youtube;4239.0
TR;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4239.0
TR;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4239.0
TR;2022;26;Team Fortress 2;0.0;0.0;youtube;4239.0
